Food,Cuisine,alternative names
bak kut teh,Chinese,bak kut teh
beef kway teow,Chinese,beef kway teow
bak chang,Chinese,bak chang
bak chor mee,Chinese,bak chor mee
ban mian,Chinese,ban mian
chai tow kway,Chinese,chai tow kway
char kway teow,Chinese,char kway teow
char siu,Chinese,char siu
crab bee hoon,Chinese,crab bee hoon
drunken prawns,Chinese,drunken prawns
duck rice,Chinese,duck rice
fish ball noodles,Chinese,fish ball noodles
fish soup bee hoon,Chinese,fish soup bee hoon
frog leg porridge,Chinese,frog leg porridge
hae mee,Chinese,hae mee
hainanese chicken rice,Chinese,hainanese chicken rice
har cheong gai,Chinese,har cheong gai
hokkien mee,Chinese,hokkien mee
hum chim peng,Chinese,hum chim peng
kuay chap,Chinese,kuay chap
mee pok,Chinese,mee pok
min chiang kueh,Chinese,min chiang kueh
pig's brain soup,Chinese,pig's brain soup
pig's organ soup,Chinese,pig's organ soup
popiah,Chinese,popiah
shredded chicken noodles,Chinese,shredded chicken noodles
sliced fish soup,Chinese,sliced fish soup
soon kway,Chinese,soon kway
teochew porridge,Chinese,teochew porridge
turtle soup,Chinese,turtle soup
vegetarian bee hoon,Chinese,vegetarian bee hoon
yong tau foo,Chinese,yong tau foo
youtiao,Chinese,youtiao
acar,Malay,acar
assam pedas,Malay,assam pedas
ayam penyet,Malay,ayam penyet
bakso,Malay,bakso
begedil,Malay,begedil
curry puff,Malay,curry puff
dendeng paru,Malay,dendeng paru
goreng pisang,Malay,goreng pisang
gulai daun ubi,Malay,gulai daun ubi
keropok,Malay,keropok
ketupat,Malay,ketupat
lemak siput,Malay,lemak siput
lontong,Malay,lontong
nagasari,Malay,nagasari
nasi goreng,Malay,nasi goreng
nasi padang,Malay,nasi padang
otak-otak,Malay,otak-otak
pecel lele,Malay,pecel lele
rawon,Malay,rawon
rojak bandung,Malay,rojak bandung
roti john,Malay,roti john
sambal,Malay,sambal
satay,Malay,satay
sayur lodeh,Malay,sayur lodeh
soto,Malay,soto
soto ayam,Malay,soto ayam
tumpeng,Malay,tumpeng
appam,Indian,appam
dosa,Indian,dosa
murtabak,Indian,murtabak
naan,Indian,naan
roti prata,Indian,roti prata
soup kambing,Indian,soup kambing
soup tulang,Indian,soup tulang
soup tulang merah,Indian,soup tulang merah
tandoori chicken,Indian,tandoori chicken
vadai,Indian,vadai
ayam buah keluak,Cross-cultural,ayam buah keluak
biryani,Cross-cultural,biryani
cereal prawns,Cross-cultural,cereal prawns
chili crab pasta,Cross-cultural,chili crab pasta
curry laksa,Cross-cultural,curry laksa
fish head curry,Cross-cultural,fish head curry
kari debal,Cross-cultural,kari debal
kari lemak ayam,Cross-cultural,kari lemak ayam
katong laksa,Cross-cultural,katong laksa
kueh pie tee,Cross-cultural,kueh pie tee
kway teow goreng,Cross-cultural,kway teow goreng
mee rebus,Cross-cultural,mee rebus
mee siam,Cross-cultural,mee siam
mee goreng,Cross-cultural,mee goreng
mee soto,Cross-cultural,mee soto
rojak,Cross-cultural,rojak
sambal kangkong,Cross-cultural,sambal kangkong
satay bee hoon,Cross-cultural,satay bee hoon
tauhu goreng,Cross-cultural,tauhu goreng
black pepper crab,Seafood,black pepper crab
chilli crab,Seafood,chilli crab
oyster omelette,Seafood,oyster omelette
sambal lala,Seafood,sambal lala
sambal stingray,Seafood,sambal stingray
bubur cha cha,Desserts,bubur cha cha
chendol,Desserts,chendol
cheng tng,Desserts,cheng tng
ice kacang,Desserts,ice kacang
orh-nee,Desserts,orh-nee
pulut hitam,Desserts,pulut hitam
tau suan,Desserts,tau suan
bandung,Drinks and beverages,bandung
chin chow drink,Drinks and beverages,chin chow drink
kopi,Drinks and beverages,kopi
horlicks,Drinks and beverages,horlicks
milo,Drinks and beverages,milo
sugarcane juice,Drinks and beverages,sugarcane juice
teh halia tarik,Drinks and beverages,teh halia tarik
singapore sling,Drinks and beverages,singapore sling
yuenyeung coffee,Drinks and beverages,yuenyeung coffee
kueh lapis,Desserts,kueh lapis
lapis sagu,Desserts,lapis sagu
beef kway teow,Chinese,kway teow
hainanese chicken rice,Chinese,chicken rice
shredded chicken noodles,Chinese,chicken noodles
nasi goreng,Malay,nasigoreng
nasi padang,Malay,nasipadang
nasi goreng,Malay,nasi-goreng
nasi padang,Malay,nasi-padang
roti john,Malay,roti-john
roti prata,Indian,rotiprata
roti prata,Indian,roti-prata
roti prata,Indian,prata
kueh,Desserts,kuih
kueh,Desserts,kueh
chin chow drink,Drinks and beverages,chin chow
chin chow drink,Drinks and beverages,chinchow
chin chow drink,Drinks and beverages,chin-chow
yuenyeung coffee,Drinks and beverages,yuenyeung
sushi,Japanese,sushi
udon,Japanese,udon
tofu,Japanese,tofu
tempura,Japanese,tempura
yakitori,Japanese,yakitori
sashimi,Japanese,sashimi
ramen,Japanese,ramen
donburi,Japanese,donburi
natto,Japanese,natto
oden,Japanese,oden
tamagoyaki,Japanese,tamagoyaki
soba,Japanese,soba
tonkatsu,Japanese,tonkatsu
kashipan,Japanese,kashipan
sukiyaki,Japanese,sukiyaki
miso soup,Japanese,miso soup
okonomiyaki,Japanese,okonomiyaki
mentaiko,Japanese,mentaiko
nikujaga,Japanese,nikujaga
curry rice,Japanese,curry rice
unagi no kabayaki,Japanese,unagi no kabayaki
shabu shabu,Japanese,shabu shabu
onigiri,Japanese,onigiri
gyoza,Japanese,gyoza
takoyaki,Japanese,takoyaki
kaiseki ryori,Japanese,kaiseki ryori
edamame,Japanese,edamame
yakisoba,Japanese,yakisoba
chawanmushi,Japanese,chawanmushi
wagashi,Japanese,wagashi
Chili Pickled Cabbage (Kimchi 김치),Korean,chili pickled cabbage
Samgyeopsal (삼겹살),Korean,samgyeopsal
Pork Bulgogi (Daeji Bulgogi 불고기),Korean,bulgogi
Korean Barbecue (Gogigui 고기구이),Korean,korean barbecue
Korean Barbecue (Gogigui 고기구이),Korean,korean bbq
Korean Barbecue (Gogigui 고기구이),Korean,k bbq
Korean Barbecue (Gogigui 고기구이),Korean,k bbq
Korean Barbecue (Gogigui 고기구이),Korean,k-bbq
Hangover Stew (Haejangguk 해장국),Korean,hangover stew
Soft Tofu Stew (Sundubu Jjigae 순두부찌게),Korean,soft tofu stew
Mixed Seafood Stew,Korean,mixed seafood stew
Kimchi Stew (Kimchi Jjigae 김치찌개),Korean,kimchi stew
Fish Stew (Saengseon Jjigae 생선찌개),Korean,fish stew
Spicy Stir Fried Octopus (Nakji Bokkeum 낙지볶음),Korean,fried octopus
Korean Ox Bone Soup (Seolleongtang 설렁탕),Korean,ox bone soup
Mixed Rice (Bibimbap 비빔밥),Korean,hotpot mixed rice
Mixed Rice (Bibimbap 비빔밥),Korean,korean mixed rice
Mixed Rice (Bibimbap 비빔밥),Korean,bibimbap
Steamed Mandu Dumplings (Jjinmandu 찐만두),Korean,mandu dumplings
Deep Fried Mandu (Yaki Mandu),Korean,deep fried mandu
Noodles in Ice Soup (Mul Naengmyeon 물 냉면),Korean,ice soup
Mixed Cold Noodles (Bibim Naengmyeon 비빔 냉면),Korean,cold noodles
Kimchi Fried Rice (Kimchi Bokkeumbap 김치 볶음밥),Korean,kimchi fried rice
Fried Sweet Potato Noodles (Japchae 잡채),Korean,sweet potato noodles
Fried Sweet Potato Noodles (Japchae 잡채),Korean,japchae
Mung Bean Pancake (Bindaetteok 빈대떡),Korean,mung bean pancake
Korean Blood Sausage (Soondae 순대),Korean,korean blood sausage
Octopus Mixed Plate,Korean,octopus mixed plat
Gimbap 김밥,Korean,gimbap
Korean Chicken Skewers (Dakkochi 닭꼬치),Korean,korean chicken skewers
Korean Side Dishes (Banchan반찬),Korean,korean side dishes
Tornado Potatoes,Korean,tornado potatoe
Tornado Potatoes,Korean,tornado potato
Gooey Deep Fried Snack (Hotteok 호떡),Korean,gooey deep fried snack
Korean Tempura (Twigim 튀김),Korean,korean tempura
Red Rice Cakes (Tteokbokki 떡볶이),Korean,red rice cakes
Red Rice Cakes (Tteokbokki 떡볶이),Korean,tteokbokki
Korean Food,Korean,korean
Army Stew (Budae Jjigae),Korean,army stew
Army Stew (Budae Jjigae),Korean,budae jjigae
korean fried chicken,Korean,korean fried chicken
korean fried chicken,Korean,chir chir
beef tartare,Western,beef tartare
rib,Western,rib
roast chicken,Western,roast chicken
wagyu,Japanese,wagyu
scones,Snacks,scones
cookies,Snacks,cookies
salted egg,Snacks,salted egg
poke bowl,Japanese,poke bowl
unagi no kabayaki,Japanese,unagi
rib,Western,ribeye
rib,Western,ribs
